water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
150,17381,42,2,7,20,158.344,194,0,1.5758154511451723e-05,0.093,0.067,441426,545478,32618,37688,0.72,0.39,0.983,0.993,0.904,0.857,0.916,0.978,0.609
108,17668,37,1,7,10,126.002,274,1,1.33345365524292e-07,0.162,0.093,979886,762796,73655,48009,0.277,0.018,0.99,0.959,0.918,0.696,0.558,0.992,0.604
123,19954,36,2,7,22,145.892,161,0,1.663465201854706e-07,0.218,0.124,828298,616341,53767,51574,0.127,0.419,0.355,0.075,0.109,0.354,0.291,1.0,0.578
100,13888,31,1,4,7,120.059,281,1,5.620718002319334e-10,0.058,0.045,692480,531998,54563,37119,0.293,0.137,0.839,0.891,0.772,0.413,0.399,1.0,0.561
148,21662,43,3,7,25,156.532,138,0,1.98499727845192e-05,0.093,0.067,462282,588855,36172,45347,0.509,0.458,0.874,0.832,0.55,0.701,0.769,0.973,0.624
138,22076,40,2,7,23,139.909,129,0,7.091739416122436e-06,0.049,0.061,365601,457295,42822,37949,0.354,0.496,0.38,0.202,0.067,0.377,0.357,1.0,0.607
134,20737,40,1,7,24,149.745,258,0,1.2901680946350095e-05,0.03,0.015,330738,482090,35206,35644,0.614,0.433,0.842,0.978,0.571,0.705,0.851,0.995,0.586
107,20651,32,1,7,12,126.808,230,0,3.8405954837799076e-09,0.196,0.145,755781,615229,73760,53266,0.061,0.406,0.218,0.041,0.026,0.163,0.218,1.0,0.564
99,23559,43,1,7,6,114.333,281,1,6.854534149169922e-13,0.318,0.156,1178227,894785,91909,63873,0.001,0.0,1.0,0.978,0.936,0.603,0.553,1.0,0.56
99,12393,31,1,4,5,115.691,281,1,6.100535392761231e-11,0.066,0.051,834828,622052,70833,35137,0.153,0.017,0.998,0.993,0.936,0.704,0.421,1.0,0.561
101,21894,42,1,8,8,118.365,260,1,4.592537879943848e-11,0.319,0.158,1172654,889352,91160,63600,0.002,0.001,0.998,0.646,0.809,0.373,0.513,1.0,0.562
99,21851,41,1,7,5,114.439,281,1,1.3709068298339844e-12,0.317,0.157,1177817,893828,91551,63557,0.002,0.0,1.0,0.975,0.938,0.62,0.45,1.0,0.56
99,22116,41,1,7,5,115.161,281,1,2.3990869522094728e-11,0.31,0.146,1170179,890470,91462,63315,0.005,0.0,1.0,0.981,0.931,0.509,0.503,1.0,0.561
141,23239,40,2,7,23,148.546,135,0,8.295527219772338e-06,0.086,0.087,423798,493402,47272,42219,0.328,0.493,0.388,0.302,0.067,0.439,0.353,1.0,0.588
99,17575,33,1,7,5,114.439,281,1,6.854534149169922e-13,0.212,0.116,1122150,849491,88001,54017,0.014,0.002,0.998,0.979,0.93,0.597,0.414,1.0,0.56
99,23477,43,1,7,5,114.279,281,1,6.854534149169922e-13,0.319,0.158,1178286,894721,91895,63857,0.001,0.0,1.0,0.997,0.939,0.528,0.407,1.0,0.56
145,22546,43,3,7,25,155.325,163,0,1.7920491337776185e-05,0.074,0.066,472157,596889,47233,45657,0.585,0.469,0.809,0.817,0.433,0.693,0.678,0.983,0.616
100,22535,33,1,7,12,116.164,279,1,6.031990051269532e-11,0.16,0.099,989410,712550,84526,57353,0.018,0.02,0.521,0.136,0.142,0.245,0.296,1.0,0.562
110,21339,41,1,7,8,128.399,264,1,1.0839074850082396e-08,0.298,0.148,1111138,863166,85401,61616,0.037,0.013,0.988,0.858,0.856,0.404,0.56,1.0,0.566
150,20938,44,1,7,26,161.103,236,0,2.1380769848823547e-05,0.037,0.028,335570,525893,31604,34148,0.867,0.468,0.997,0.999,0.926,0.975,0.983,0.988,0.591
154,25553,45,2,7,30,160.286,123,0,2.2939573168754577e-05,0.03,0.017,310928,490238,30740,36705,0.699,0.494,0.998,0.999,0.802,0.96,0.981,0.982,0.626
99,23388,39,1,7,8,115.267,281,1,1.576542854309082e-11,0.297,0.138,1159946,886501,90583,63178,0.009,0.0,0.998,0.912,0.884,0.489,0.547,1.0,0.56
110,18875,34,1,7,12,129.567,277,1,2.5197952985763553e-08,0.112,0.099,776378,624503,58696,47328,0.293,0.219,0.506,0.482,0.415,0.418,0.386,1.0,0.563
153,21856,44,3,7,23,161.158,121,0,2.144462668895721e-05,0.107,0.127,436900,537931,42105,47822,0.602,0.495,0.888,0.801,0.507,0.751,0.662,0.995,0.629
128,16600,39,1,7,14,142.621,156,1,8.048875033855438e-07,0.274,0.139,977249,708422,58398,51452,0.226,0.123,0.843,0.533,0.749,0.445,0.521,0.992,0.649
99,24391,44,1,7,5,114.037,281,1,0.0,0.32,0.159,1180343,895444,91994,63981,0.0,0.0,1.0,1.0,0.94,0.612,0.35,1.0,0.56
99,24555,44,1,7,6,114.306,281,1,0.0,0.319,0.158,1179536,895175,91939,63955,0.0,0.0,1.0,0.981,0.937,0.476,0.631,1.0,0.56
105,14376,32,1,4,5,121.246,281,1,1.5902519226074218e-10,0.129,0.112,823898,675082,78267,40502,0.19,0.065,1.0,0.999,0.938,0.841,0.637,1.0,0.56
139,20297,41,1,7,22,149.192,242,0,1.03084077835083e-05,0.069,0.054,493861,605571,54615,42394,0.604,0.365,0.914,0.951,0.773,0.837,0.793,0.989,0.602
104,13623,31,1,4,7,124.136,281,1,5.694061517715454e-09,0.059,0.057,636029,521465,44907,34741,0.354,0.266,0.776,0.9,0.778,0.557,0.414,1.0,0.564
152,16594,45,3,7,24,157.968,120,0,2.278894066810608e-05,0.198,0.103,515439,560185,30278,40546,0.634,0.316,0.985,0.936,0.915,0.834,0.837,0.621,0.919
110,20636,41,1,7,9,123.25,252,1,2.200305461883545e-09,0.313,0.155,1143677,877857,88400,62622,0.016,0.006,0.991,0.634,0.846,0.459,0.468,1.0,0.567
153,15297,44,3,7,22,158.016,120,0,2.282049345970154e-05,0.218,0.112,547920,539586,29182,40234,0.766,0.27,0.99,0.96,0.929,0.84,0.86,0.599,0.9
