water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
110,16971,31,1,7,18,119.192,248,0,0.0,0.041,0.069,545411,438116,52188,42673,0.425,0.455,0.15,0.0,0.0,0.0,0.0,0.999,0.611
110,19144,37,1,7,10,135.832,255,1,6.101147502660751e-06,0.245,0.099,931426,743628,74216,53489,0.214,0.131,0.973,0.874,0.84,0.724,0.643,0.994,0.626
105,16796,33,1,7,8,125.81,243,1,1.2467024140059948e-06,0.167,0.073,737553,613381,55191,44263,0.261,0.225,0.782,0.666,0.612,0.552,0.392,0.987,0.618
136,16157,42,1,7,10,146.82,227,1,1.0005959689617158e-05,0.218,0.108,853234,763977,66741,51833,0.556,0.145,0.998,0.979,0.924,0.927,0.939,0.986,0.721
151,18292,45,2,7,24,159.592,141,0,1.9610205292701723e-05,0.025,0.01,297654,514399,25281,33147,0.752,0.213,0.99,0.962,0.882,0.979,0.959,0.576,0.803
141,18138,41,2,7,22,149.552,166,0,1.3900756716728211e-05,0.025,0.012,297654,564379,26838,37104,0.671,0.295,0.868,0.803,0.657,0.859,0.818,0.718,0.724
107,20243,39,1,7,8,118.755,250,1,1.0721007212996483e-06,0.286,0.134,1055509,850629,86357,61002,0.0,0.13,0.928,0.612,0.696,0.42,0.168,1.0,0.67
141,20775,41,2,7,17,152.894,196,1,1.2531127572059632e-05,0.152,0.097,447032,655166,51088,46621,0.591,0.294,0.984,0.929,0.828,0.929,0.845,0.955,0.679
101,16702,31,1,6,6,127.717,279,1,0.0,0.218,0.076,752713,495529,63976,42369,0.396,0.237,0.808,0.769,0.713,0.685,0.635,1.0,0.591
106,18432,31,1,5,5,132.004,275,1,1.5716881304979324e-06,0.24,0.101,824916,572046,54401,40160,0.589,0.227,0.976,0.904,0.869,0.853,0.692,0.998,0.56
152,17753,44,2,7,25,161.335,179,0,1.870452255010605e-05,0.025,0.01,297654,438113,24277,31064,0.884,0.311,0.993,0.985,0.916,0.994,0.987,0.53,0.821
148,17593,42,2,7,20,160.097,226,1,1.4745099604129791e-05,0.054,0.056,297654,501770,24277,32614,0.822,0.303,0.992,0.975,0.897,0.985,0.97,0.879,0.663
151,18498,44,2,7,25,159.605,176,0,1.879652547836304e-05,0.025,0.01,297654,471198,24277,33870,0.801,0.221,0.991,0.971,0.89,0.988,0.966,0.53,0.8
119,24008,44,1,7,9,114.0,281,1,2.433349683880806e-06,0.32,0.158,1179023,893071,91881,63815,0.0,0.0,1.0,0.993,0.936,0.664,0.882,1.0,0.56
99,21320,33,1,7,14,120.165,276,1,7.605911046266556e-07,0.231,0.075,912061,685015,78034,51312,0.226,0.225,0.578,0.379,0.412,0.442,0.391,1.0,0.683
113,16734,31,1,7,18,129.109,255,0,0.0,0.054,0.074,444748,434667,41931,39969,0.678,0.463,0.15,0.422,0.166,0.319,0.49,0.995,0.646
108,15833,34,1,7,5,133.454,262,1,3.4003753662109373e-06,0.265,0.133,954168,675801,72023,51633,0.241,0.184,0.966,0.886,0.844,0.633,0.564,0.999,0.56
129,16983,37,2,7,17,142.001,165,0,6.564502358436584e-06,0.102,0.101,379711,525720,44424,43718,0.472,0.406,0.459,0.282,0.378,0.406,0.361,0.985,0.675
113,20624,37,1,7,5,126.141,279,1,0.0,0.311,0.149,1102010,834411,87255,60131,0.152,0.0,0.998,0.972,0.923,0.707,0.826,1.0,0.56
108,15742,31,1,6,16,124.774,245,0,2.212838634848595e-06,0.079,0.07,499010,433179,32984,36430,0.608,0.429,0.15,0.338,0.17,0.234,0.463,0.985,0.56
144,11924,39,1,4,18,150.619,212,0,1.0112272828817368e-05,0.046,0.027,297654,433179,24277,31064,0.814,0.359,0.924,0.923,0.878,0.949,0.933,0.78,0.683
99,17192,31,1,7,18,118.684,263,0,1.9414399098604922e-07,0.089,0.042,533175,475259,49662,43848,0.43,0.414,0.15,0.122,0.012,0.15,0.387,0.998,0.61
108,17231,38,1,7,5,123.059,229,1,7.366682663559914e-07,0.285,0.143,975629,821317,81239,60368,0.0,0.048,0.977,0.783,0.82,0.38,0.397,0.999,0.571
141,18804,43,2,7,26,151.226,183,0,1.7415177822113037e-05,0.054,0.049,410591,494935,35582,42200,0.689,0.387,0.848,0.731,0.635,0.794,0.724,0.906,0.693
155,22450,45,3,7,29,164.568,122,0,2.199114555120468e-05,0.037,0.04,309636,543134,29300,37185,0.823,0.377,0.997,0.977,0.898,0.993,0.981,0.784,0.836
155,24199,45,3,7,31,165.168,120,0,2.2566081941127776e-05,0.126,0.099,652739,496464,41386,40287,0.816,0.474,0.995,0.969,0.885,0.957,0.967,0.869,0.771
155,23333,45,3,7,31,165.497,120,0,2.2702843606472016e-05,0.025,0.01,297654,568807,28498,34696,0.926,0.329,1.0,0.998,0.932,0.999,0.998,0.53,0.92
116,16191,38,2,7,5,132.852,244,1,9.513407088816166e-07,0.291,0.146,997546,797182,83495,59169,0.142,0.129,0.98,0.825,0.882,0.611,0.468,0.999,0.56
152,22989,44,3,7,30,157.539,231,0,1.562884783744812e-05,0.098,0.111,656910,442663,44066,45625,0.744,0.491,0.625,0.514,0.183,0.35,0.686,0.999,0.578
110,21521,33,2,7,11,126.187,268,1,1.846475951373577e-06,0.233,0.126,993756,703552,76310,53538,0.359,0.356,0.755,0.308,0.272,0.439,0.278,1.0,0.629
104,19264,35,1,7,8,124.702,258,1,0.0,0.275,0.131,1018166,801835,78941,56849,0.001,0.141,0.925,0.665,0.66,0.451,0.389,0.999,0.575
119,14443,32,2,7,9,133.009,250,1,3.3110861480236054e-07,0.158,0.108,607626,509567,44172,42111,0.418,0.335,0.667,0.576,0.611,0.522,0.347,0.995,0.596
130,16750,41,2,7,17,139.659,172,0,8.989809274673462e-06,0.192,0.085,736969,712138,59712,50539,0.364,0.209,0.901,0.605,0.743,0.616,0.591,0.962,0.693
100,13430,31,1,4,5,127.153,258,1,8.355190455913544e-07,0.195,0.08,638605,526811,44785,37614,0.388,0.162,0.917,0.812,0.814,0.602,0.645,0.98,0.582
122,17052,38,2,7,12,136.473,238,1,5.022147178649903e-06,0.241,0.121,782689,752423,64614,53482,0.257,0.208,0.971,0.806,0.79,0.571,0.636,0.993,0.56
99,18607,37,1,7,9,114.0,270,1,0.0,0.286,0.13,1094165,835392,87615,60202,0.0,0.178,0.845,0.443,0.468,0.402,0.145,1.0,0.639
99,14877,34,1,7,15,126.887,236,0,7.667817771434784e-07,0.101,0.058,473476,601613,48935,43899,0.354,0.286,0.368,0.287,0.248,0.337,0.216,0.99,0.701
99,16929,34,1,7,12,119.041,263,1,0.0,0.216,0.085,914583,763764,78407,56044,0.22,0.298,0.361,0.265,0.186,0.247,0.137,1.0,0.667
126,17215,40,1,7,5,133.269,264,1,3.5961586833000184e-06,0.307,0.153,1049368,846162,85314,61052,0.033,0.02,0.999,0.973,0.929,0.709,0.811,1.0,0.56
144,16011,42,3,7,21,150.055,120,0,1.306376326084137e-05,0.108,0.119,550935,525888,51016,39535,0.34,0.382,0.793,0.292,0.425,0.499,0.242,0.99,0.686
131,14515,42,2,7,17,143.375,141,0,8.410323530435561e-06,0.15,0.105,580281,604175,59905,48962,0.29,0.354,0.872,0.603,0.543,0.407,0.41,0.989,0.616
100,16737,35,1,7,8,124.374,261,1,2.6243661865592003e-06,0.266,0.124,952737,747459,77234,56170,0.112,0.042,0.898,0.633,0.719,0.294,0.406,0.999,0.563
104,17355,35,1,7,5,126.601,267,1,1.5175897907465696e-07,0.285,0.135,1071370,784597,80551,57452,0.167,0.023,0.995,0.933,0.898,0.577,0.693,0.999,0.56
155,23403,45,3,7,31,165.0,120,0,2.24068620800972e-05,0.165,0.143,595212,480694,32681,32987,0.656,0.481,0.998,0.915,0.837,0.932,0.941,0.982,0.721
109,20081,40,1,7,6,116.143,280,1,0.0,0.315,0.152,1163802,877874,90539,62316,0.0,0.0,1.0,0.988,0.935,0.579,0.889,1.0,0.56
114,17189,36,2,7,13,125.799,239,1,8.63054608926177e-08,0.248,0.119,885073,767498,76064,56725,0.186,0.317,0.867,0.414,0.477,0.394,0.23,0.999,0.611
134,15237,40,2,7,19,137.066,163,0,5.080027550458908e-06,0.16,0.107,530231,630658,56190,48607,0.381,0.412,0.598,0.25,0.317,0.184,0.276,0.994,0.615
155,21891,45,3,7,30,163.266,120,0,2.1943941116333006e-05,0.095,0.113,565239,475064,37961,33888,0.699,0.456,0.984,0.839,0.738,0.875,0.835,0.979,0.805
109,16705,34,2,7,15,130.124,228,0,0.0,0.197,0.125,836753,675181,73784,53783,0.224,0.402,0.565,0.0,0.06,0.22,0.0,1.0,0.589
154,22816,45,3,7,30,162.693,158,0,2.1425377786159515e-05,0.076,0.063,397349,547335,35817,39926,0.854,0.441,0.985,0.954,0.847,0.961,0.966,0.769,0.728
111,17826,35,1,7,8,116.724,281,1,7.32792541384697e-07,0.304,0.141,1116466,785367,84001,54639,0.057,0.06,0.987,0.949,0.902,0.599,0.762,1.0,0.56
146,20459,42,2,7,29,150.565,233,0,1.3914117574691773e-05,0.075,0.09,576620,466342,43060,46056,0.649,0.482,0.405,0.33,0.155,0.111,0.624,0.995,0.56
