water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,impacts_of_option-partial,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
143,14058,41,1,4,5,152.271,239,1,2.418965101242065e-09,0.315,0.159,842794,757692,54029,51206,0.0,1,0.0,1.0,0.618,0.812,0.241,0.46,0.978,0.422
155,27600,45,3,8,28,164.516,143,0,4.048575758934021e-06,0.026,0.011,535099,634491,41327,63282,0.577,0,0.5,0.801,0.233,0.001,0.489,0.564,0.983,0.41
101,21361,42,1,8,9,115.138,150,1,6.5124928951263435e-09,0.318,0.159,1137364,874276,90522,61405,0.0,1,0.0,0.998,0.261,0.773,0.235,0.097,0.857,0.921
155,26364,45,3,8,28,165.716,130,0,2.280883115530014e-05,0.025,0.011,305580,495571,24573,38002,0.992,1,0.5,0.999,0.995,0.547,0.981,0.981,0.862,0.444
115,20751,39,1,8,15,117.076,141,0,3.468668460845947e-08,0.252,0.1,865234,743272,77186,48927,0.0,1,0.307,0.405,0.012,0.019,0.085,0.065,0.908,0.838
147,26758,45,1,8,31,142.229,193,0,2.07895827293396e-05,0.026,0.01,585240,626355,49589,48151,0.995,1,0.478,0.995,0.998,0.921,0.985,0.995,0.982,0.672
155,24364,45,3,8,31,162.168,120,0,2.2999797105789185e-05,0.025,0.01,302255,475140,24816,32124,1.0,1,0.5,1.0,1.0,0.926,0.997,0.998,0.572,0.959
155,23476,45,1,8,31,162.334,165,0,2.299992871284485e-05,0.025,0.01,300035,438412,24411,31201,1.0,1,0.499,1.0,1.0,0.94,1.0,1.0,0.938,0.964
139,18672,43,1,8,11,127.358,139,0,1.4357891082763671e-06,0.205,0.117,664405,748597,56915,45628,0.002,1,0.005,0.995,0.666,0.737,0.592,0.535,0.713,0.732
99,27317,40,1,8,13,114.294,281,1,0.0,0.319,0.159,1179390,891976,91949,63961,0.0,1,0.0,1.0,0.723,0.899,0.533,0.321,1.0,0.431
102,26406,31,1,8,21,130.832,281,0,6.785988807678221e-11,0.041,0.025,1123162,603284,88687,61031,0.001,1,0.396,0.38,0.169,0.023,0.183,0.2,1.0,0.423
155,25099,45,3,8,31,138.651,121,0,2.299992048740387e-05,0.025,0.01,303307,484115,24822,31356,1.0,1,0.5,1.0,1.0,0.939,1.0,1.0,0.626,0.992
152,14145,45,1,8,29,153.628,122,0,2.2969247817993163e-05,0.025,0.012,345556,529331,27275,31591,0.986,1,0.004,1.0,1.0,0.94,0.991,0.997,0.601,0.993
155,25610,46,3,8,31,165.976,120,0,2.3e-05,0.025,0.01,297755,627200,24278,31329,1.0,1,0.493,1.0,1.0,0.94,1.0,1.0,0.53,0.975
99,10646,31,1,4,5,142.427,282,1,0.0,0.03,0.07,969888,443228,55469,37788,0.0,1,0.0,1.0,1.0,0.94,0.346,0.9,1.0,0.41
