water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
128.30615723133087,17185.736171245575,1982.2487424612045,2.6591612100601196,7.666129112243652,26.69262182712555,140.35162544250488,120.0,0.31881633400917053,3.428970277309418e-06,0.025,0.07748656928539276,297654.0,434099.0028676253,24277.0,45500.944677352905,0.5929567062854767,0.5259822845458985,0.7202290177345276,0.9979283028841018,0.8408267235755921,0.996279239654541,0.9942795634269714,0.6407887625694275
104.70419552922249,28402.26471865177,1982.110555946827,1.7143961191177368,7.774317026138306,8.80636116862297,114.0,120.0,0.9993264675140381,0.0,0.3154859620332718,0.14800301551818848,1135454.1218833923,890487.5866999626,90689.93991404772,62994.40778303146,0.4510184933245182,0.05479198932647705,0.9979164958000183,0.79,0.8635615622997284,0.5,0.5,0.6036479103565217
122.65063208341599,13886.328235358,1979.4400031417608,2.338948369026184,6.973670244216919,21.03241193294525,131.83361625671387,120.0,0.14174804091453552,3.876922652125359e-06,0.027486981442198157,0.05899432957172394,297654.0,433179.0,24277.0,39800.4240937233,0.545068792104721,0.36214820861816405,0.6193193525075912,0.9877109336853027,0.7550464379787445,0.9815838932991028,0.9669640064239502,0.6193920600414277
112.81915475428104,17581.219209969044,1985.606805562973,1.862725019454956,6.890735626220703,15.060863554477692,122.3431510925293,169.02088075876236,0.6393525004386902,0.0,0.12952845871448515,0.07603475660085678,481321.33358609676,572852.6924858987,49256.90254831314,47043.420941114426,0.534265895485878,0.3898860549926758,0.7931504994630814,0.9689515048265457,0.8210485517978668,0.9131347835063934,0.90625,0.6146666574478149
113.03785295784473,20763.268102049828,1979.2154193222523,1.68214350938797,6.98172926902771,13.969601720571518,119.31097286939621,120.0,0.8170942664146423,0.0,0.20906878560781478,0.07887775510549544,701627.0148643255,736944.9525749087,61985.31628400087,51834.22605133057,0.48367064595222475,0.20799814224243166,0.8828435212373733,0.9024415296316147,0.7511780226230622,0.7744161486625671,0.7983832955360413,0.5982912349700928
121.23278680443764,16345.306795179844,1983.6527899205685,2.2701140642166138,7.097451210021973,20.803881287574768,131.93496179580688,120.0,0.4917893409729004,2.37455815076828e-06,0.053107652477920056,0.06927123576402663,297654.0,484724.2137321085,34279.469917714596,42282.824607372284,0.5748440796136857,0.43854183197021485,0.77401462495327,0.9916866129636764,0.8000448089838028,0.9809515476226807,0.9673331081867218,0.6265075790882111
103.3233962059021,27852.387355208397,1978.997665077448,1.5112277269363403,7.634860992431641,9.907575875520706,114.0,120.0,0.9978808164596558,0.0,0.3115006735920906,0.14127529323101043,1107635.7536745071,885912.8805119991,89457.2292599678,62229.04483413696,0.4546345856785774,0.041328744888305666,0.9940757632255555,0.79,0.8195077800750733,0.5,0.5,0.5918825316429138
109.92736016213894,28066.211604118347,1979.4949100837111,1.5913437604904175,7.579244375228882,8.690860286355019,114.0,120.0,0.9979840517044067,0.0,0.30946626007556916,0.13927298843860628,1115838.638221264,884536.9855166674,89044.93846189976,61991.13010644913,0.44514738775789736,0.01377592921257019,0.9927235424518586,0.8005635488405825,0.7867883235216141,0.5,0.5,0.5757166373729706
115.53852036595345,20223.721745848656,1981.4509383887053,1.9565940499305725,7.273373126983643,18.527506589889526,124.75500398874283,120.0,0.685287356376648,0.0,0.14928240805864335,0.08324806153774261,474983.7575377822,701418.5336349607,54997.33884507418,48554.23766899109,0.5254023659229279,0.3317486572265625,0.8073788106441497,0.9707022792100907,0.8298595696687698,0.925652265548706,0.9343759417533875,0.6036353695392609
106.81618022918701,29471.456176280975,1981.0067764222622,1.8250230550765991,7.854691028594971,5.0,114.0,120.0,0.9999448657035828,0.0,0.3189675396680832,0.15488560855388642,1170796.0282051563,894604.1113119721,91687.3366587758,63708.9274058342,0.43,0.0,0.9996204763650894,0.79,0.7859449511766434,0.5,0.5,0.5888217079639435
