water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
105,20869,38,1,8,15,120.049,278,1,2.4011433124542237e-09,0.295,0.134,1134187,860060,89030,62573,0.0,0.0,0.995,0.946,0.889,0.593,0.73,1.0,0.439
148,19612,45,2,8,29,144.482,127,0,2.145316469669342e-05,0.078,0.038,426483,581078,42009,53709,0.563,0.466,0.98,0.773,0.665,0.671,0.768,0.597,0.711
108,12805,31,1,4,11,139.998,281,1,4.023611545562744e-10,0.144,0.092,801732,466598,46870,36178,0.0,0.001,0.99,0.916,0.788,0.392,0.67,1.0,0.425
115,15067,31,2,8,26,148.716,269,0,4.834502935409546e-09,0.075,0.098,556419,440718,44149,33555,0.0,0.499,0.172,0.0,0.017,0.01,0.011,0.993,0.582
103,17639,31,1,8,22,126.219,278,0,7.06017017364502e-11,0.166,0.127,918966,490582,79732,45606,0.0,0.435,0.207,0.001,0.037,0.017,0.014,1.0,0.544
113,20762,37,1,8,24,130.765,278,1,2.637556195259095e-07,0.102,0.044,923674,542459,52760,47879,0.198,0.001,1.0,0.999,0.912,0.9,0.912,0.999,0.428
101,24909,35,1,8,12,117.129,281,1,4.8667192459106436e-11,0.303,0.134,1160473,877029,91479,63520,0.0,0.0,0.998,0.936,0.89,0.662,0.674,1.0,0.426
154,22977,45,3,8,31,150.611,122,0,2.2973009586334227e-05,0.032,0.017,316978,522646,25630,38982,0.991,0.494,0.998,0.969,0.821,0.924,0.955,0.541,0.694
149,17730,44,3,8,25,141.969,128,0,1.841928207874298e-05,0.095,0.074,445994,584469,36218,49212,0.171,0.465,0.957,0.42,0.566,0.442,0.547,0.585,0.669
117,10623,31,1,4,7,148.223,281,1,1.0268092155456543e-09,0.063,0.053,354142,433294,24705,31119,0.005,0.001,0.999,0.996,0.683,0.553,0.487,1.0,0.411
102,14978,33,1,8,8,123.487,281,1,1.576542854309082e-11,0.269,0.115,975793,644625,81524,55138,0.0,0.0,0.997,0.946,0.881,0.66,0.59,1.0,0.421
127,15710,38,2,8,20,143.583,190,0,1.3940326571464538e-06,0.128,0.097,474800,508520,40086,39426,0.009,0.384,0.931,0.198,0.294,0.199,0.27,0.859,0.531
123,20321,32,2,8,27,153.079,248,0,1.184031665325165e-07,0.065,0.084,455471,460129,46580,34299,0.0,0.499,0.185,0.002,0.011,0.022,0.013,0.972,0.623
122,10891,31,1,4,8,156.699,281,1,2.4875104427337646e-09,0.048,0.045,332168,433312,24712,31100,0.001,0.053,0.985,0.772,0.259,0.18,0.207,1.0,0.415
100,18672,31,1,8,25,131.351,281,1,2.6732683181762696e-11,0.094,0.087,1033962,438538,59389,33920,0.001,0.004,0.995,0.977,0.612,0.376,0.523,1.0,0.413
110,10480,31,1,4,5,145.451,281,1,6.854534149169922e-12,0.122,0.074,373889,433483,25985,31118,0.0,0.0,0.999,0.974,0.711,0.359,0.204,1.0,0.411
130,24043,37,2,8,26,141.211,200,0,5.364570915699006e-07,0.129,0.089,623482,613997,77218,49376,0.001,0.495,0.487,0.015,0.069,0.09,0.06,0.951,0.576
