water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
124,18428,35,1,5,13,140.319,163,0,135707862.31648374,0.027,0.056,297654,535466,29841,47000,0.527,0.317,0.426,0.964,0.751,0.939,0.907,0.751,0.724
125,19916,37,2,6,16,145.704,140,0,213527365.92130727,0.034,0.055,297654,526268,28390,46179,0.618,0.372,0.435,0.979,0.811,0.959,0.928,0.788,0.73
122,20351,36,1,6,16,140.691,202,0,245402048.5553769,0.107,0.068,415675,563252,37916,49564,0.533,0.308,0.659,0.968,0.713,0.962,0.905,0.838,0.773
108,23183,35,1,6,7,144.893,236,0,244072542.46244496,0.165,0.123,453592,558385,60177,58081,0.651,0.303,0.649,0.957,0.815,0.975,0.89,0.985,0.824
117,23433,39,2,6,10,143.468,234,1,210192890.74560615,0.188,0.098,592502,624216,55593,55233,0.552,0.28,0.816,0.963,0.705,0.975,0.887,0.934,0.83
152,26687,44,2,7,29,163.25,147,0,533681654.0022254,0.076,0.113,297654,589206,30801,60387,0.954,0.496,0.853,1.0,0.943,1.0,1.0,0.977,0.919
130,23050,35,1,6,17,146.657,209,0,409029499.0095146,0.085,0.083,388508,492683,38421,55969,0.648,0.404,0.447,0.986,0.818,0.988,0.96,0.939,0.759
137,23757,39,2,6,17,153.82,211,0,122256850.27866854,0.116,0.1,297654,583421,47172,55081,0.76,0.43,0.564,0.991,0.908,0.991,0.971,0.951,0.797
105,24083,36,1,6,5,140.207,258,1,175717841.82376188,0.19,0.127,715343,632837,69586,58922,0.617,0.1,0.64,0.858,0.698,0.92,0.671,0.985,0.775
131,21279,38,2,6,16,151.308,120,0,257750991.4947163,0.025,0.049,297654,492793,24277,43474,0.733,0.383,0.557,0.99,0.779,0.985,0.965,0.808,0.829
99,25203,38,1,6,5,122.94,281,1,0.0,0.303,0.148,1053046,790264,87368,62883,0.338,0.0,0.938,0.79,0.67,0.742,0.5,0.999,0.689
