water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
124,19408,36,1,6,18,141.515,149,0,7367709.458767835,0.063,0.072,297654,527908,27415,35664,0,0.285,0.411,0.984,0.817,0.926,0.918,0.874,0.628
114,26032,41,1,7,22,146.661,281,1,0.0,0.315,0.157,1146165,887674,90755,63405,0,0.0,0.993,0.823,0.66,0.5,0.5,1.0,0.595
154,27419,42,2,7,31,164.772,191,0,795694008.541253,0.12,0.146,297654,770985,43549,47887,0,0.496,0.48,1.0,0.978,1.0,1.0,0.998,0.797
111,20718,33,1,6,13,132.791,252,1,0.0,0.22,0.121,733839,730442,66422,52716,0,0.0,0.695,0.893,0.746,0.539,0.5,0.994,0.588
141,23546,36,1,7,27,158.221,184,1,0.0,0.097,0.119,297654,613875,33966,39311,0,0.434,0.419,1.0,0.928,0.997,0.995,0.986,0.735
154,26983,44,2,7,31,164.646,178,0,525692076.0611323,0.07,0.14,297654,712775,35838,41886,0,0.492,0.857,1.0,0.956,1.0,1.0,0.99,0.855
145,25222,41,2,7,28,156.518,156,0,413830420.24181175,0.078,0.106,297654,635812,28462,42605,0,0.441,0.575,0.999,0.905,0.994,0.994,0.951,0.639
130,19348,36,1,7,21,146.164,158,0,0.0,0.067,0.087,297654,552484,31379,35073,0,0.319,0.466,0.994,0.861,0.973,0.962,0.917,0.678
141,21298,39,1,7,27,151.795,164,0,42296258.7894266,0.026,0.085,297654,555413,25014,31064,0,0.395,0.655,0.998,0.824,0.989,0.989,0.847,0.69
112,22818,37,1,7,18,139.377,272,1,0.0,0.27,0.14,953032,820134,79451,57958,0,0.0,0.902,0.904,0.706,0.515,0.5,0.999,0.601
116,20591,37,1,6,17,136.624,251,1,0.0,0.201,0.117,746530,720000,63431,49119,0,0.005,0.768,0.92,0.732,0.648,0.562,0.989,0.617
123,23334,41,1,7,20,149.357,278,1,0.0,0.275,0.148,975783,821847,82346,58618,0,0.0,0.97,0.961,0.706,0.811,0.596,1.0,0.676
109,20762,35,1,6,16,137.243,241,1,0.0,0.188,0.117,611091,698692,59219,51099,0,0.049,0.662,0.944,0.779,0.731,0.627,0.989,0.6
151,24670,44,2,7,30,161.637,147,0,356855631.6439004,0.028,0.103,297654,653280,24277,31064,0,0.469,0.85,1.0,0.91,1.0,0.999,0.913,0.802
147,22451,41,2,7,29,159.019,160,0,27096360.775772978,0.025,0.104,297654,563578,24277,31459,0,0.455,0.771,1.0,0.882,0.998,0.998,0.908,0.747
115,23484,32,1,6,19,142.06,243,1,0.0,0.226,0.123,486245,734553,63875,51977,0,0.17,0.577,0.981,0.812,0.819,0.771,0.994,0.607
131,22566,41,1,7,21,148.304,269,1,0.0,0.246,0.139,893538,803693,74347,55898,0,0.011,0.946,0.959,0.721,0.786,0.724,0.998,0.67
153,26572,44,2,7,30,163.961,198,1,339278225.7366022,0.083,0.134,297654,716763,32121,39529,0,0.483,0.88,1.0,0.955,1.0,1.0,0.985,0.843
137,23347,39,1,7,24,147.564,197,1,229628869.96698824,0.149,0.11,461850,689704,48145,47819,0,0.34,0.692,0.99,0.817,0.937,0.948,0.971,0.653
132,19289,40,1,7,19,149.689,243,1,0.0,0.142,0.11,488987,664767,50763,44015,0,0.179,0.821,0.989,0.798,0.949,0.911,0.983,0.692
131,18427,36,1,7,23,146.731,172,1,0.0,0.064,0.074,297654,497906,24277,31064,0,0.321,0.506,0.996,0.83,0.982,0.968,0.849,0.675
134,22275,35,1,7,23,151.72,187,1,0.0,0.094,0.104,297654,566202,29556,36643,0,0.341,0.41,0.998,0.879,0.989,0.979,0.962,0.679
137,23624,38,2,7,26,150.838,149,0,323971745.8701417,0.033,0.096,297654,620575,28078,39357,0,0.394,0.497,0.996,0.85,0.977,0.982,0.928,0.616
147,26114,41,2,7,29,159.98,139,0,530997797.9328534,0.057,0.117,297654,658455,26301,39987,0,0.461,0.586,1.0,0.918,0.998,0.997,0.949,0.715
128,22623,40,1,7,20,148.409,258,1,0.0,0.212,0.133,755833,773906,66726,52432,0,0.083,0.891,0.984,0.784,0.924,0.814,0.994,0.64
154,26916,45,3,7,31,164.742,157,0,555584563.1723152,0.025,0.134,297654,673215,24277,35478,0,0.494,0.907,1.0,0.955,1.0,1.0,0.971,0.831
112,25754,40,1,7,20,144.6,280,1,0.0,0.306,0.154,1092875,870803,88060,62353,0,0.0,0.974,0.903,0.668,0.5,0.5,1.0,0.607
115,25479,41,1,7,19,141.73,281,1,0.0,0.306,0.155,1129604,877011,89483,62496,0,0.0,0.985,0.79,0.66,0.5,0.5,1.0,0.573
116,21499,37,1,6,18,137.657,265,1,0.0,0.242,0.127,872188,773146,73098,54128,0,0.0,0.85,0.924,0.719,0.643,0.5,0.996,0.614
125,24383,33,1,7,22,149.485,265,1,0.0,0.247,0.139,543997,803567,70123,56693,0,0.176,0.55,0.991,0.844,0.919,0.829,0.999,0.597
135,21573,37,1,7,24,150.542,171,0,0.0,0.062,0.092,297654,541830,29572,32524,0,0.338,0.515,0.996,0.844,0.978,0.973,0.903,0.667
