water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
126.56264626979828,10054.0,1978.0,1.9716203212738037,7.272627353668213,20.798900425434113,134.19373869895935,152.51753997802734,0.04584285616874695,1.0274295695126058e-06,0.025,0.05020027816295624,701113.926761806,589888.3971326351,33551.64171540737,40905.751603126526,0.5789325624704361,0.32982711791992186,0.6683511108160018,0.9848255705833435,0.8930936181545257,0.9808798432350159,0.9766718149185181,0.6119565534591674
139.19507253170013,14392.52277353406,1978.0,2.318866014480591,7.736246585845947,26.381362199783325,143.2288773059845,165.93448108434677,0.11340901255607605,1.0249214619398118e-05,0.025,0.05148776531219482,795293.3646880388,589472.9280990958,24277.0,42228.53597307205,0.6050120908021928,0.307432689666748,0.7242834508419037,0.9972999632358551,0.9255064260959625,0.9965013861656189,0.9949946403503418,0.6316132473945618
114.53144556283951,11174.498984493315,1978.0,1.7190673351287842,6.93859601020813,14.110456317663193,127.27124917507172,163.94921725988388,0.18836458027362823,6.536458618938923e-07,0.035146768409758805,0.05100797176361084,702573.5217819214,512424.6546446085,35186.20753355324,39738.48608994484,0.5301468414068222,0.25015691757202146,0.5228681400418281,0.9646906512975693,0.8470340704917908,0.9528393745422363,0.9272570013999939,0.5954678821563721
122.28787118196487,10054.0,1978.0,1.6360936164855957,6.667243719100952,16.933786004781723,132.1769584417343,127.81570353358984,0.006190146319568157,4.044988006353379e-06,0.025,0.03749475240707397,502549.949298352,528975.6063805372,30597.253281250596,37547.72011888027,0.5396647185087204,0.2148579978942871,0.5571080014109612,0.9678655070066452,0.8410649859905244,0.9447670578956604,0.9463798403739929,0.5725822079181672
99.0,18781.04210191965,1978.0,1.0,6.781759977340698,19.018630862236023,114.0,120.0,0.9611228704452515,2.8645800426602367e-06,0.2564413917064667,0.1410062140226364,1062775.630237341,782140.0857371092,75151.10024684668,56105.83499336243,0.4898544707894325,0.0,0.950142115354538,0.79,0.7514003360271454,0.5993546098470688,0.5389556512236595,0.53
99.0,25601.380239367485,1978.0,1.0,7.356614112854004,22.97310870885849,114.0,120.0,0.9993222951889038,0.0,0.3117700332403183,0.15802548289299012,1171026.8797005415,878932.1630315781,89314.7209444046,62806.19579792023,0.4737389777600765,0.0,0.9961035370826721,0.79,0.7660019898414612,0.5,0.5,0.53
116.9741615653038,10192.661790471524,1978.5963553115726,1.92185378074646,7.298050880432129,19.62777018547058,128.3186868429184,175.0250051021576,0.17947575449943542,2.8905354440212253e-06,0.025,0.05267806261777878,752939.0876630545,530909.3685145229,26615.367136210203,42155.336424827576,0.5525605511665345,0.2924626922607422,0.5354466810822487,0.9806265008449555,0.8850226080417634,0.9741046130657196,0.9679195582866669,0.6153798389434815
120.35368430614471,13604.250517725945,1979.483655758202,1.6343004703521729,7.159261226654053,19.74155592918396,130.21826171875,167.4794865846634,0.33807647228240967,3.575628623366356e-06,0.05506869059056044,0.061086246967315676,743904.2536879778,602929.9554904997,33306.24840247631,41664.25141954422,0.5503517597913742,0.2071322250366211,0.6617453426122666,0.9722989696264267,0.8638423013687134,0.9653768837451935,0.9580413103103638,0.6152724015712738
152.15154218673706,16437.01234036684,1978.0,2.5100501775741577,7.976584196090698,30.840530931949615,156.4102907180786,180.6864058971405,0.07128525525331497,1.749662309885025e-05,0.025,0.08829123139381408,798456.2459238768,677757.080291748,24277.0,47587.890555381775,0.6491351383924484,0.41739898681640625,0.9220933377742767,0.9998476684093476,0.9733599841594696,0.999810129404068,0.99974724650383,0.6444917368888855
125.90840837359428,10054.0,1978.2560270763934,1.6560019254684448,7.081456422805786,18.968629121780396,137.88828229904175,146.07688692212105,0.05232199281454086,6.839045882225037e-06,0.025,0.059379874765872954,673758.0771803856,513590.11458823085,25362.051630079746,37413.03408873081,0.5686468130350113,0.32001590728759766,0.6574543088674545,0.9825845187902451,0.8789750957489013,0.9722616076469421,0.9697624444961548,0.5799655783176423
128.71462082862854,10054.0,1978.9349955432117,2.0167794227600098,7.508327960968018,20.73480260372162,136.41488683223724,179.80390977859497,0.2150002419948578,8.39146375656128e-06,0.025,0.08011074870824814,841317.3753772974,555226.4662729204,24277.0,41286.94109225273,0.5939473921060563,0.38556507110595706,0.6337157160043716,0.9913979464769364,0.9373904860019684,0.9930815696716309,0.9892900288105011,0.6384389686584473
