water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
102,13183,32,1,4,8,123.064,281,1,9.219348430633543e-10,0.075,0.055,660617,489860,58690,36055,0.0,0.0,1.0,0.998,0.937,0.667,0.503,1.0,0.498
103,20227,43,1,7,8,114.843,239,1,1.1824071407318116e-09,0.309,0.153,1127738,870174,86399,62709,0.0,0.0,1.0,0.724,0.894,0.162,0.64,0.987,0.727
155,23553,45,3,7,31,164.866,137,0,2.29935759305954e-05,0.036,0.059,305272,463021,24464,31685,0.997,0.487,1.0,0.994,0.912,0.988,0.994,0.649,0.887
144,12281,39,1,4,21,155.305,280,1,3.3376742005348207e-06,0.027,0.044,305423,435496,25356,31161,0.212,0.0,1.0,1.0,0.94,0.994,0.957,0.998,0.538
99,18245,32,1,7,8,114.434,281,1,2.0563602447509765e-12,0.187,0.074,1053682,702538,84806,56509,0.0,0.0,1.0,0.997,0.931,0.138,0.564,1.0,0.491
101,23975,32,1,7,31,114.842,280,0,5.4836273193359375e-12,0.164,0.079,1130789,522613,71172,59824,0.0,0.016,0.168,0.026,0.001,0.001,0.078,1.0,0.799
117,21580,31,1,7,31,120.267,280,0,9.945929050445555e-10,0.05,0.036,659296,438050,48240,40514,0.005,0.494,0.151,0.078,0.0,0.005,0.1,1.0,0.644
146,16402,39,2,7,31,144.182,170,0,2.5629857182502744e-07,0.251,0.134,806239,504744,47447,48020,0.001,0.489,0.185,0.008,0.001,0.008,0.064,0.962,0.774
108,21174,34,1,7,25,117.585,274,1,4.652172327041626e-09,0.208,0.08,1048972,620747,75273,58064,0.0,0.005,0.615,0.465,0.096,0.029,0.221,0.999,0.692
103,17631,36,1,7,7,116.373,279,1,9.424984455108643e-10,0.229,0.123,983555,728624,79155,54304,0.0,0.0,0.999,0.969,0.905,0.328,0.529,0.999,0.518
129,14604,40,1,7,21,129.072,222,0,2.3825675249099735e-07,0.175,0.122,805516,565252,54933,46092,0.001,0.018,0.859,0.297,0.232,0.078,0.181,0.944,0.687
99,25239,37,1,7,5,114.021,281,1,0.0,0.307,0.124,1172613,887794,91689,63671,0.0,0.0,1.0,0.999,0.94,0.21,0.696,1.0,0.454
102,18936,39,1,7,6,115.823,273,1,6.580352783203125e-10,0.294,0.138,1129822,831990,87749,61013,0.0,0.0,0.999,0.887,0.902,0.284,0.462,0.998,0.588
100,25654,43,1,7,11,114.298,278,1,1.4394521713256836e-10,0.302,0.129,1149118,878888,90320,63535,0.0,0.0,0.998,0.806,0.808,0.139,0.679,1.0,0.73
138,17736,43,1,7,28,144.085,264,0,5.925637155771256e-06,0.06,0.042,409891,472438,36916,35168,0.683,0.169,0.937,0.929,0.596,0.647,0.737,0.99,0.623
99,26855,43,1,7,5,114.007,281,1,0.0,0.317,0.146,1178942,894300,91865,63946,0.0,0.0,1.0,0.991,0.939,0.076,0.801,1.0,0.569
122,18392,34,1,7,22,126.882,250,0,5.446612834930421e-09,0.238,0.102,973654,632391,73565,57122,0.0,0.048,0.368,0.102,0.017,0.019,0.159,0.992,0.748
151,21134,45,2,7,31,149.177,220,0,1.474007660150528e-05,0.071,0.055,430277,477688,30964,35863,0.87,0.46,0.957,0.844,0.305,0.777,0.798,0.959,0.736
114,11708,31,1,4,12,136.306,281,1,1.2539684772491456e-08,0.028,0.031,334590,436542,31319,31497,0.013,0.0,1.0,1.0,0.935,0.786,0.5,1.0,0.451
154,15353,45,2,7,29,159.592,200,0,2.2597965121269223e-05,0.036,0.053,325867,457528,26199,31761,0.933,0.009,1.0,0.999,0.937,0.991,0.961,0.846,0.848
