platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
1.0,99.0,22000.0,1988.0,1.0,8.0,8.0,114.0,187.0,1.0,0.29,0.12,1110100.0,817000.0,87000.0,58500.0,0.43,0.0,1.0,0.79,0.78,0.5,0.5,0.56
2.0,112.0,30364.0,1983.0,1.0,8.0,9.0,123.0,207.0,1.0,0.32,0.16,1180500.0,895500.0,92000.0,64000.0,0.51,0.0,1.0,0.79,0.78,0.5,0.5,0.56
20.0,141.0,15561.0,1978.0,2.0,8.0,26.0,147.0,120.0,0.0,0.025,0.01,297654.0,530148.0,24277.0,31064.0,0.66,0.25,1.0,1.0,0.94,1.0,1.0,0.54
25.0,156.0,27647.0,1980.0,2.0,8.0,32.0,166.0,240.0,0.0,0.04,0.02,487750.0,570818.0,40416.0,45266.0,0.53,0.64,1.0,1.0,0.66,1.0,1.0,0.57
26.0,103.0,18584.0,1983.0,3.0,8.0,20.0,122.5,230.0,0.0,0.09,0.06,733082.0,511765.0,59588.0,41170.0,0.53,0.39,0.15,1.0,0.99,1.0,1.0,0.73
27.0,144.0,17500.0,1983.0,3.0,8.0,20.0,154.0,130.0,0.0,0.14,0.13,520000.0,568000.0,42000.0,44000.0,0.53,0.45,0.7,1.0,1.0,1.0,1.0,0.66
29.0,116.0,10054.0,1993.0,1.0,4.0,5.0,136.0,282.0,1.0,0.14,0.08,469823.0,433179.0,37162.0,32191.0,0.53,0.29,0.81,0.93,0.86,0.83,0.83,0.6
0.0,97.0,21998.0,1990.0,0.0,9.0,10.0,115.0,188.0,1.0,0.33837305213507646,0.23298747494825547,1110099.0,817000.0,87000.0,58501.0,0.5076767371343353,2.0,0.0,1.0038816001066588,0.8372578224655702,0.8202206282161386,0.43408348224147514,0.5572194198821379
2.0,101.0,22002.0,1986.0,0.0,8.0,6.0,115.0,186.0,3.0,0.16926567191969322,-0.39950626098281994,1110102.0,816999.0,87001.0,58500.0,0.15583110433877195,1.0,3.0,0.9124355604252049,0.7384926555476421,0.6570704124847639,0.34853141907642504,0.5757459212808922
0.0,100.0,21999.0,1989.0,2.0,10.0,6.0,112.0,189.0,3.0,0.10768424290886097,0.1404345884512465,1110099.0,817001.0,87000.0,58498.0,0.34455774803924627,0.0,0.0,0.9375213207886335,0.7222494120693379,0.555298071156307,0.5389812604447846,0.6589532713330248
0.0,99.0,22002.0,1990.0,0.0,6.0,10.0,112.0,188.0,1.0,0.23015775575157882,0.11120736609899078,1110098.0,816998.0,86998.0,58499.0,0.3503155169172252,0.0,0.0,1.0056652810955264,1.1367921686068962,0.5053799789810062,0.7375596280302531,0.7079199188298706
2.0,98.0,21999.0,1986.0,3.0,8.0,10.0,114.0,187.0,3.0,0.08094919715818977,0.10405314785690371,1110100.0,817001.0,87001.0,58498.0,0.576073389005774,1.0,2.0,0.718917324057049,0.9052641879910799,0.3577545925671919,0.3659234155507477,0.6049744074618779
2.0,99.0,21999.0,1987.0,3.0,8.0,6.0,112.0,185.0,0.0,0.39748657422598055,-0.03080119893019037,1110099.0,817002.0,86998.0,58502.0,0.5300728756666612,1.0,1.0,0.9250858629536797,0.7990102485909951,0.2904212927863503,-0.01589458235836061,0.8411956911305758
0.0,99.0,22000.0,1989.0,2.0,6.0,9.0,112.0,185.0,1.0,0.553211477498471,0.2515405487905252,1110099.0,816998.0,87002.0,58501.0,-0.06614458764757397,1.0,0.0,0.5805058115445092,0.7696985659484651,0.6784589140182283,0.5743433710111682,0.3936247852885498
3.0,101.0,22001.0,1989.0,0.0,9.0,9.0,112.0,185.0,0.0,0.1689713840818291,0.10105345499036031,1110098.0,817001.0,87002.0,58498.0,0.6551906481229122,2.0,3.0,0.8722416175169575,0.7220766637099727,0.4861453301835442,0.5414088618494296,0.8025201771754173
0.0,97.0,22000.0,1988.0,2.0,6.0,6.0,115.0,186.0,0.0,0.36452777066043995,-0.11457181618526233,1110098.0,816998.0,87002.0,58499.0,0.16856401694212514,0.0,0.0,0.8876232411006997,0.844100943888157,0.4534549274662604,0.6870607759125553,0.7071135292893624
3.0,98.0,22002.0,1990.0,0.0,8.0,9.0,114.0,186.0,2.0,-0.022047996699473882,-0.07894875520436775,1110100.0,816998.0,87001.0,58501.0,0.4873024381211729,0.0,1.0,1.1865979247810186,0.7343102785816159,0.5035772491577348,0.260576662639021,0.7820543951119401
0.0,99.0,22000.0,1989.0,0.0,7.0,8.0,112.0,186.0,1.0,-0.13168117611454616,-0.0664670717134721,1110101.0,816999.0,87001.0,58498.0,0.28745640721563187,0.0,0.0,1.1679118513009192,0.7557889465302116,0.2825908855282626,0.2806092301506008,0.5675718553231383
0.0,101.0,22000.0,1986.0,3.0,8.0,7.0,115.0,188.0,0.0,0.09990112136850038,-0.008482046601193366,1110102.0,816999.0,86999.0,58499.0,0.8000766710457152,0.0,0.0,1.1488726887231826,0.9365648788193481,0.8087379431971022,0.5155539430568031,0.32628362626811436
3.0,99.0,21998.0,1989.0,1.0,9.0,8.0,113.0,188.0,2.0,0.09096312587894767,-0.10979197721176254,1110099.0,816998.0,87002.0,58499.0,0.6025109684627348,0.0,1.0,0.6015392066503225,1.059046156847618,0.35454576551031025,0.42120291560639217,0.4638256953441205
0.0,101.0,22001.0,1987.0,0.0,7.0,9.0,112.0,187.0,1.0,0.08277080445043714,-0.29869982480464163,1110099.0,817001.0,86998.0,58502.0,0.28044089822234075,0.0,0.0,0.647110059724754,0.5018774297209629,0.64227660441908,0.45866452609708797,0.47620134481065124
3.0,97.0,22000.0,1990.0,2.0,8.0,9.0,113.0,186.0,2.0,0.23324517614729487,0.015411017764548007,1110098.0,816998.0,87002.0,58498.0,0.43071454440139395,0.0,1.0,0.9380498245269681,0.7619871925099669,0.8649192194508584,0.3831497463479662,0.29508496946189294
2.0,98.0,22001.0,1989.0,0.0,8.0,6.0,112.0,185.0,1.0,0.26370646031390477,0.024823432422121858,1110101.0,817001.0,87001.0,58500.0,0.360370977434892,0.0,3.0,1.0611741885270365,0.6848990260679859,0.49655079511645034,0.48461361237726147,0.7294994754505872
3.0,99.0,21998.0,1989.0,3.0,9.0,9.0,115.0,188.0,0.0,0.3981463388961872,-0.03674379170505088,1110098.0,817000.0,86998.0,58500.0,0.016413323832497106,0.0,2.0,0.8559566017375927,0.8839052481250534,0.1557517139737804,0.7105573431876285,0.4880328329241056
