platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
1.0,99.0,22000.0,1988.0,1.0,8.0,8.0,114.0,187.0,1.0,0.29,0.12,1110100.0,817000.0,87000.0,58500.0,0.43,0.0,1.0,0.79,0.78,0.5,0.5,0.56
2.0,112.0,30364.0,1983.0,1.0,8.0,9.0,123.0,207.0,1.0,0.32,0.16,1180500.0,895500.0,92000.0,64000.0,0.51,0.0,1.0,0.79,0.78,0.5,0.5,0.56
20.0,141.0,15561.0,1978.0,2.0,8.0,26.0,147.0,120.0,0.0,0.025,0.01,297654.0,530148.0,24277.0,31064.0,0.66,0.25,1.0,1.0,0.94,1.0,1.0,0.53
25.0,156.0,27647.0,1980.0,2.0,8.0,32.0,166.0,240.0,0.0,0.04,0.02,487750.0,570818.0,40416.0,45266.0,0.53,0.64,1.0,1.0,0.66,1.0,1.0,0.57
26.0,103.0,18584.0,1983.0,3.0,8.0,20.0,122.5,230.0,0.0,0.09,0.06,733082.0,511765.0,59588.0,41170.0,0.53,0.39,0.15,1.0,0.99,1.0,1.0,0.73
27.0,144.0,17500.0,1983.0,3.0,8.0,20.0,154.0,130.0,0.0,0.14,0.13,520000.0,568000.0,42000.0,44000.0,0.53,0.45,0.7,1.0,1.0,1.0,1.0,0.66
29.0,116.0,10054.0,1993.0,1.0,4.0,5.0,136.0,282.0,1.0,0.14,0.08,469823.0,433179.0,37162.0,32191.0,0.53,0.29,0.81,0.93,0.86,0.83,0.83,0.6
2.0,101.0,22002.0,1988.0,0.0,6.0,6.0,114.0,189.0,2.0,0.5591503617382761,0.3553121787845317,1110098.0,816998.0,87002.0,58502.0,0.30059466177052396,0.0,2.0,0.7847921410977156,0.9720489410333164,0.4574452571258834,0.5607304500532251,0.7278586874275957
0.0,98.0,22000.0,1988.0,1.0,6.0,8.0,113.0,188.0,0.0,0.0,0.2121164338339337,1110102.0,816998.0,86998.0,58498.0,0.40812414527814406,0.0,3.0,1.006461705115,0.6890022448682431,0.44948773272568404,0.46658994191062303,0.26919461384460847
0.0,101.0,22002.0,1989.0,3.0,7.0,6.0,113.0,185.0,0.0,0.3218900072175754,0.2138212957779458,1110099.0,816999.0,87002.0,58500.0,0.3236099650176329,1.0,2.0,0.7676245554816185,0.770183192722835,0.6241398378496508,0.10053627193878856,0.7069030784106017
3.0,99.0,22001.0,1986.0,3.0,6.0,10.0,113.0,185.0,0.0,0.29784981484998996,0.06362383418695489,1110100.0,817000.0,87000.0,58499.0,0.3802053733552499,0.0,0.0,0.585746189620419,0.5757014239881333,0.7389033355093025,0.3039112834801826,0.6960799780197361
1.0,100.0,21999.0,1989.0,2.0,6.0,8.0,115.0,188.0,0.0,0.43944418734034896,0.31319054626467335,1110102.0,816998.0,86998.0,58499.0,0.3407205217175052,1.0,0.0,0.9234336436698097,0.6590011562827596,0.3877224091658649,0.6946639046311799,0.32383128124813654
3.0,99.0,21998.0,1986.0,2.0,8.0,6.0,115.0,188.0,0.0,0.30128408535757967,0.0,1110099.0,817001.0,86998.0,58500.0,0.33826518464873395,2.0,0.0,0.6942698944192656,0.7810075431822482,0.520639346698398,0.41026230501050026,0.7140438554853813
1.0,97.0,21998.0,1988.0,1.0,6.0,6.0,115.0,185.0,3.0,0.13144279724138194,0.0,1110101.0,817002.0,87000.0,58500.0,0.3466637037436639,0.0,1.0,1.022450324070213,0.9744026398006852,0.49740300469074583,0.6675030354932392,0.6506819276627422
3.0,98.0,22000.0,1989.0,0.0,9.0,6.0,116.0,187.0,3.0,0.025121043517123354,0.2099523353062638,1110100.0,817000.0,87001.0,58500.0,0.26013298115104677,1.0,0.0,0.5241007884309553,0.7507381104120738,0.30890924418257915,0.13560089876023568,0.3671596336250732
0.0,97.0,21998.0,1986.0,0.0,6.0,9.0,113.0,189.0,1.0,0.0,0.17879326691060035,1110099.0,817002.0,86998.0,58499.0,0.2713507061341574,0.0,1.0,0.6570162271067359,0.9429464976729449,0.5883090789736802,0.6641372036700655,0.6699802822900593
0.0,97.0,21999.0,1987.0,0.0,6.0,10.0,115.0,187.0,0.0,0.45656674205000525,0.11913182662235708,1110101.0,817000.0,87001.0,58501.0,0.34701385837042353,0.0,0.0,0.8612447523364322,0.6946401556516768,0.5484492860065756,0.3932033301677759,0.6800352358512807
1.0,98.0,22000.0,1988.0,1.0,6.0,8.0,116.0,188.0,2.0,0.31344651513498256,0.3202007358684852,1110098.0,816999.0,86998.0,58499.0,0.5610722122658444,1.0,2.0,1.0571640695234967,0.4373867710240331,0.6453653583925238,0.5222806853755816,0.4251480863859274
0.0,100.0,21999.0,1989.0,1.0,6.0,9.0,112.0,186.0,3.0,0.21758679434343708,0.0,1110099.0,817001.0,87001.0,58501.0,0.11967300613622572,2.0,1.0,1.3858109900967728,0.7043615616503365,0.234067361837691,0.5963511188344479,0.5875345958168716
2.0,97.0,22001.0,1986.0,3.0,8.0,6.0,113.0,186.0,0.0,0.13119168525813327,0.15744037981115452,1110100.0,817001.0,87002.0,58502.0,0.23124952046898478,2.0,2.0,1.042377459775483,0.4299366277565008,0.4312007873756137,0.8233609652015113,0.9671856227627879
0.0,101.0,21999.0,1987.0,3.0,9.0,10.0,113.0,187.0,1.0,0.09257648895159226,0.0,1110100.0,816998.0,86999.0,58500.0,0.4381008370800057,1.0,3.0,0.6473870013559018,0.7756665650696128,0.4835269990204079,0.7690259263314679,0.523667996547033
3.0,100.0,21999.0,1990.0,0.0,7.0,9.0,116.0,188.0,0.0,0.4053423124881315,0.18753503595474713,1110100.0,817001.0,87001.0,58500.0,0.5751754901408872,0.0,0.0,0.9186949518110095,0.5355077946026221,0.6199785420264138,0.666363732674536,0.562072924318221
0.0,99.0,22001.0,1990.0,0.0,6.0,10.0,115.0,186.0,3.0,0.0,0.2036157553494246,1110100.0,817002.0,87001.0,58500.0,0.12456678979678243,0.0,2.0,0.9401681367935616,0.7795157197855592,0.6107824436993768,0.694579949036267,0.8793428587661236
0.0,100.0,22002.0,1986.0,0.0,9.0,8.0,116.0,188.0,3.0,0.16308727249280888,0.5504752804010082,1110101.0,817001.0,86999.0,58502.0,0.5452973001690588,1.0,3.0,0.9223326532218414,0.8694285074620907,0.4296596824969148,0.4360005004328871,0.733509607004593
